240393,Uncertain,Parcheggio gratuito,Informazioni su parcheggi,Turista,No
ChoOyu88,Uncertain,vacation destination,cool place,pet-friendly accommodation,Couple with a large dog,No
PeppeT83,Uncertain,Sightseeing advice,Transportation advice,Tourist,No
sara r,Female,Things to do,Nearby,Train station,Family-friendly,Tourist,No
L.M,Uncertain,suggestions for a summer destination,crystal clear sea,charming town for evening walks,exploring a region with beautiful beaches,Tourist,No
floriani22,Uncertain,Impossibile,Impossibile,Impossibile,Impossibile,Impossibile,No
PeppeT83,Male,deposito bagaglio,economico,Tourist,No
Kess,Uncertain,Accommodation advice,Beach recommendations,Nightlife suggestions,Parking options,Tourist,No
Mauro Z,Male,Long-term accommodation,Rental house,Couple,No
Favaralex,Uncertain,accommodation advice,travel recommendations,Tourist,No
patrjzia,Female,Dog-friendly activities,Quiet beach,Affordable local restaurants,Tourist,No
